Theta	E
123.674517	1643.677750
123.674517	1786.894885
123.674517	1546.798053
123.674517	1533.774231
123.674517	1643.709097
114.331918	1802.598250
114.331918	1810.594250
114.331918	1578.710250
114.331918	1755.621750
114.331918	1568.715250
114.331918	1588.705250
114.331918	1600.699250
114.331918	1802.598250
114.331918	1810.594250
114.331918	1578.710250
114.331918	1755.621750
114.331918	1568.715250
114.331918	1588.705250
114.331918	1600.699250
57.379851	1871.563750
57.379851	1871.563750
97.412807	1834.582250
97.412807	1788.605250
97.412807	1619.689750
97.412807	1764.617250
97.412807	1631.683750
97.412807	1834.927692
97.412807	1788.709031
97.412807	1619.745159
97.412807	1764.660049
97.412807	1631.714403
146.229187	1742.628250
146.229187	1761.618750
146.229187	1480.759250
146.229187	1465.766750
146.229187	1457.770750
146.229187	1604.697250
146.229187	1742.979566
146.229187	1761.722700
146.229187	1480.810409
146.229187	1465.802550
146.229187	1457.798285
146.229187	1604.721960
103.800162	1774.612250
103.800162	1822.588250
103.800162	1785.606750
103.800162	1604.697250
103.800162	1623.687750
103.800162	1593.702750
103.800162	1691.653750
103.800162	1774.612250
103.800162	1822.588250
103.800162	1785.606750
103.800162	1604.697250
103.800162	1623.687750
103.800162	1593.702750
103.800162	1691.653750
81.930505	1821.588750
81.930505	1864.567250
81.930505	1874.562250
81.930505	1847.575750
81.930505	1686.656250
81.930505	1670.664250
81.930505	1693.652750
81.930505	1821.588750
81.930505	1864.567250
81.930505	1874.562250
81.930505	1847.575750
81.930505	1686.656250
81.930505	1670.664250
81.930505	1693.652750
118.882806	1797.600750
118.882806	1784.607250
118.882806	1572.713250
118.882806	1563.717750
118.882806	1797.983748
118.882806	1784.714892
118.882806	1572.768285
118.882806	1563.756289
147.563930	1740.629250
147.563930	1731.633750
147.563930	1454.772250
147.563930	1695.651750
147.563930	1576.711250
147.563930	1476.761250
147.563930	1740.992234
147.563930	1731.736970
147.563930	1454.822810
147.563930	1695.693338
147.563930	1576.741128
147.563930	1476.784050
66.199977	1855.571750
66.199977	1753.622750
66.199977	1855.571750
66.199977	1753.622750
121.469659	1789.604750
121.469659	1555.721750
121.469659	1577.710750
121.469659	1543.727750
121.469659	1565.716750
121.469659	1789.890542
121.469659	1555.791808
121.469659	1577.752022
121.469659	1543.756211
121.469659	1565.739033
162.733933	1740.629250
162.733933	1449.774750
162.733933	1457.770750
162.733933	1576.711250
162.733933	1475.761750
162.733933	1740.629250
162.733933	1449.774750
162.733933	1457.770750
162.733933	1576.711250
162.733933	1475.761750
118.344446	1797.600750
118.344446	1564.717250
118.344446	1571.713750
118.344446	1588.705250
118.344446	1667.665750
118.344446	1797.600750
118.344446	1564.717250
118.344446	1571.713750
118.344446	1588.705250
118.344446	1667.665750
56.525269	1873.562750
56.525269	1873.562750
65.286183	1854.572250
65.286183	1854.572250
127.418643	1780.609250
127.418643	1771.613750
127.418643	1758.620250
127.418643	1545.726750
127.418643	1589.704750
127.418643	1643.677750
127.418643	1780.686171
127.418643	1771.638099
127.418643	1758.634613
127.418643	1545.735738
127.418643	1589.711922
127.418643	1643.683807
145.519831	1741.628750
145.519831	1763.617750
145.519831	1600.699250
145.519831	1485.756750
145.519831	1467.765750
145.519831	1717.640750
145.519831	1578.710250
145.519831	1741.980379
145.519831	1763.721831
145.519831	1600.754557
145.519831	1485.793040
145.519831	1467.793475
145.519831	1717.667200
145.519831	1578.730769
153.478238	1749.624750
153.478238	1740.629250
153.478238	1468.765250
153.478238	1478.760250
153.478238	1459.769750
153.478238	1580.709250
153.478238	1591.703750
153.478238	1749.624750
153.478238	1740.629250
153.478238	1468.765250
153.478238	1478.760250
153.478238	1459.769750
153.478238	1580.709250
153.478238	1591.703750
88.511909	1812.593250
88.511909	1852.573250
88.511909	1861.568750
88.511909	1723.637750
88.511909	1666.666250
88.511909	1733.632750
88.511909	1812.593250
88.511909	1852.573250
88.511909	1861.568750
88.511909	1723.637750
88.511909	1666.666250
88.511909	1733.632750
74.833380	1834.582250
74.833380	1883.557750
74.833380	1892.553250
74.833380	1713.642750
74.833380	1720.639250
74.833380	1834.582250
74.833380	1883.557750
74.833380	1892.553250
74.833380	1713.642750
74.833380	1720.639250
69.530904	1848.575250
69.530904	1882.558250
69.530904	1892.553250
69.530904	1848.575250
69.530904	1882.558250
69.530904	1892.553250
101.517625	1822.588250
101.517625	1771.613750
101.517625	1781.608750
101.517625	1740.629250
101.517625	1732.633250
101.517625	1616.691250
101.517625	1822.588250
101.517625	1771.613750
101.517625	1781.608750
101.517625	1740.629250
101.517625	1732.633250
101.517625	1616.691250
147.204452	1740.629250
147.204452	1748.625250
147.204452	1475.761750
147.204452	1460.769250
147.204452	1492.753250
147.204452	1482.758250
147.204452	1580.709250
147.204452	1740.979237
147.204452	1748.728451
147.204452	1475.812742
147.204452	1460.804931
147.204452	1492.781447
147.204452	1482.781083
147.204452	1580.729795
122.288085	1787.605750
122.288085	1549.724750
122.288085	1558.720250
122.288085	1537.730750
122.288085	1654.672250
122.288085	1787.941406
122.288085	1549.805885
122.288085	1558.767542
122.288085	1537.763596
122.288085	1654.699507
56.886835	1871.563750
56.886835	1781.608750
56.886835	1871.563750
56.886835	1781.608750
90.185974	1844.577250
90.185974	1799.599750
90.185974	1791.603750
90.185974	1669.664750
90.185974	1649.674750
90.185974	1635.681750
90.185974	1698.650250
90.185974	1844.925662
90.185974	1799.704357
90.185974	1791.665105
90.185974	1669.705276
90.185974	1649.705759
90.185974	1635.706838
90.185974	1698.672254
102.190779	1825.586750
102.190779	1782.608250
102.190779	1771.613750
102.190779	1619.689750
102.190779	1608.695250
102.190779	1626.686250
102.190779	1598.700250
102.190779	1825.586750
102.190779	1782.608250
102.190779	1771.613750
102.190779	1619.689750
102.190779	1608.695250
102.190779	1626.686250
102.190779	1598.700250
119.322160	1793.602750
119.322160	1592.703250
119.322160	1581.708750
119.322160	1552.723250
119.322160	1682.658250
119.322160	1793.981003
119.322160	1592.799111
119.322160	1581.764032
119.322160	1552.761484
119.322160	1682.690234
114.914785	1805.596750
114.914785	1814.592250
114.914785	1574.712250
114.914785	1595.701750
114.914785	1586.706250
114.914785	1559.719750
114.914785	1610.694250
114.914785	1805.675201
114.914785	1814.618120
114.914785	1574.725654
114.914785	1595.711426
114.914785	1586.713723
114.914785	1559.725755
114.914785	1610.699493
56.066473	1874.562250
56.066473	1874.562250
51.751468	1880.559250
51.751468	1799.599750
51.751468	1880.905378
51.751468	1799.704150
67.803458	1853.572750
67.803458	1904.547250
67.803458	1853.572750
67.803458	1904.547250
55.266542	1875.561750
55.266542	1875.561750
51.500619	1876.561250
51.500619	1809.594750
51.500619	1876.924139
51.500619	1809.700769
54.920196	1873.562750
54.920196	1873.562750
110.420386	1810.594250
110.420386	1768.615250
110.420386	1589.704750
110.420386	1599.699750
110.420386	1752.623250
110.420386	1810.934465
110.420386	1768.718052
110.420386	1589.759189
110.420386	1599.738577
110.420386	1752.656194
53.624188	1878.560250
53.624188	1878.560250
154.747872	1745.626750
154.747872	1738.630250
154.747872	1464.767250
154.747872	1452.773250
154.747872	1479.759750
154.747872	1598.700250
154.747872	1745.966778
154.747872	1738.732419
154.747872	1464.817734
154.747872	1452.808672
154.747872	1479.787663
154.747872	1598.724841
69.020732	1847.575750
69.020732	1904.547250
69.020732	1847.575750
69.020732	1904.547250
52.581298	1877.560750
52.581298	1877.560750
93.354482	1799.599750
93.354482	1846.576250
93.354482	1637.680750
93.354482	1647.675750
93.354482	1714.642250
93.354482	1661.668750
93.354482	1707.645750
93.354482	1799.599750
93.354482	1846.576250
93.354482	1637.680750
93.354482	1647.675750
93.354482	1714.642250
93.354482	1661.668750
93.354482	1707.645750
120.413246	1793.602750
120.413246	1559.719750
120.413246	1652.673250
120.413246	1671.663750
120.413246	1578.710250
120.413246	1793.938976
120.413246	1559.804693
120.413246	1652.725541
120.413246	1671.701025
120.413246	1578.737440
56.389483	1871.563750
56.389483	1816.591250
56.389483	505.247250
56.389483	1871.563750
56.389483	1816.591250
56.389483	505.247250
61.530732	1862.568250
61.530732	1862.568250
107.095491	1812.593250
107.095491	1770.614250
107.095491	1602.698250
107.095491	1607.695750
107.095491	1758.620250
107.095491	1748.625250
107.095491	1596.701250
107.095491	1812.932384
107.095491	1770.716699
107.095491	1602.752987
107.095491	1607.734697
107.095491	1758.653258
107.095491	1748.652037
107.095491	1596.721912
53.751874	1873.562750
53.751874	1873.562750
152.038471	1745.626750
152.038471	1734.632250
152.038471	1721.638750
152.038471	1483.757750
152.038471	1471.763750
152.038471	1464.767250
152.038471	1572.713250
152.038471	1745.626750
152.038471	1734.632250
152.038471	1721.638750
152.038471	1483.757750
152.038471	1471.763750
152.038471	1464.767250
152.038471	1572.713250
113.073722	1800.599250
113.073722	1808.595250
113.073722	1584.707250
113.073722	1578.710250
113.073722	1593.702750
113.073722	1800.948295
113.073722	1808.700993
113.073722	1584.761705
113.073722	1578.748661
113.073722	1593.732764
58.861343	1869.564750
58.861343	1861.568750
58.861343	1805.596750
58.861343	1894.552250
58.861343	592.203750
58.861343	1869.564750
58.861343	1861.568750
58.861343	1805.596750
58.861343	1894.552250
58.861343	592.203750
66.583479	1855.571750
66.583479	1855.571750
62.131201	1860.569250
62.131201	1767.615750
62.131201	1860.569250
62.131201	1767.615750
151.056098	1717.640750
151.056098	1423.787750
151.056098	1555.721750
151.056098	1545.726750
151.056098	1442.778250
151.056098	1717.640750
151.056098	1423.787750
151.056098	1555.721750
151.056098	1545.726750
151.056098	1442.778250
101.367323	1826.586250
101.367323	1775.611750
101.367323	1611.693750
101.367323	1826.929599
101.367323	1775.714927
101.367323	1611.748932
96.880170	1834.582250
96.880170	1785.606750
96.880170	1761.618750
96.880170	1631.683750
96.880170	1609.694750
96.880170	1650.674250
96.880170	1681.658750
96.880170	1834.921937
96.880170	1785.709743
96.880170	1761.678803
96.880170	1631.723226
96.880170	1609.724932
96.880170	1650.699516
96.880170	1681.680496
81.741362	1821.588750
81.741362	1869.564750
81.741362	1684.657250
81.741362	1696.651250
81.741362	1821.588750
81.741362	1869.564750
81.741362	1684.657250
81.741362	1696.651250
79.738439	1826.586250
79.738439	1878.560250
79.738439	1867.565750
79.738439	1851.573750
79.738439	1689.654750
79.738439	1702.648250
79.738439	1826.586250
79.738439	1878.560250
79.738439	1867.565750
79.738439	1851.573750
79.738439	1689.654750
79.738439	1702.648250
75.033798	1836.581250
75.033798	1878.560250
75.033798	1702.648250
75.033798	1836.581250
75.033798	1878.560250
75.033798	1702.648250
163.320440	1744.627250
163.320440	1447.775750
163.320440	1455.771750
163.320440	1474.762250
163.320440	1744.971783
163.320440	1447.861737
163.320440	1455.822237
163.320440	1474.798367
58.609090	1870.564250
58.609090	1780.609250
58.609090	1802.598250
58.609090	1870.564250
58.609090	1780.609250
58.609090	1802.598250
126.242017	1779.609750
126.242017	1540.729250
126.242017	1533.732750
126.242017	1554.722250
126.242017	1779.746390
126.242017	1540.767719
126.242017	1533.755577
126.242017	1554.738730
65.925049	1854.572250
65.925049	1854.572250
94.606763	1838.580250
94.606763	1798.600250
94.606763	1845.576750
94.606763	1852.573250
94.606763	1704.647250
94.606763	1638.680250
94.606763	1740.629250
94.606763	1838.580250
94.606763	1798.600250
94.606763	1845.576750
94.606763	1852.573250
94.606763	1704.647250
94.606763	1638.680250
94.606763	1740.629250
80.966556	1820.589250
80.966556	1870.564250
80.966556	1846.576250
80.966556	1688.655250
80.966556	1820.589250
80.966556	1870.564250
80.966556	1846.576250
80.966556	1688.655250
65.777106	1855.571750
65.777106	1748.625250
65.777106	1855.571750
65.777106	1748.625250
118.505602	1796.601250
118.505602	1563.717750
118.505602	1796.601250
118.505602	1563.717750
121.768003	1788.605250
121.768003	1556.721250
121.768003	1570.714250
121.768003	1659.669750
121.768003	1547.725750
121.768003	1649.674750
121.768003	1788.878726
121.768003	1556.789359
121.768003	1570.754254
121.768003	1659.699550
121.768003	1547.747224
121.768003	1649.693386
159.646878	1738.630250
159.646878	1745.626750
159.646878	1456.771250
159.646878	1473.762750
159.646878	1596.701250
159.646878	1738.983228
159.646878	1745.730295
159.646878	1456.821734
159.646878	1473.798823
159.646878	1596.731460
160.924727	1744.627250
160.924727	1740.629250
160.924727	1460.769250
160.924727	1453.772750
160.924727	1471.763750
160.924727	1721.638750
160.924727	1744.974590
160.924727	1740.732621
160.924727	1460.819908
160.924727	1453.808351
160.924727	1471.791606
160.924727	1721.665305
70.145208	1846.576250
70.145208	1846.576250
147.959913	1740.629250
147.959913	1473.762750
147.959913	1445.776750
147.959913	1464.767250
147.959913	1740.629250
147.959913	1473.762750
147.959913	1445.776750
147.959913	1464.767250
83.802266	1822.588250
83.802266	1866.566250
83.802266	1874.562250
83.802266	1682.658250
83.802266	1822.588250
83.802266	1866.566250
83.802266	1874.562250
83.802266	1682.658250
87.097021	1850.574250
87.097021	1859.569750
87.097021	1810.594250
87.097021	1664.667250
87.097021	1672.663250
87.097021	1727.635750
87.097021	1850.919440
87.097021	1859.676997
87.097021	1810.655968
87.097021	1664.707522
87.097021	1672.694612
87.097021	1727.662193
77.093445	1832.583250
77.093445	1885.556750
77.093445	1702.648250
77.093445	1832.583250
77.093445	1885.556750
77.093445	1702.648250
161.166155	1742.628250
161.166155	1457.770750
161.166155	1564.717250
161.166155	1742.628250
161.166155	1457.770750
161.166155	1564.717250
116.306516	1796.601250
116.306516	1576.711250
116.306516	1566.716250
116.306516	1662.668250
116.306516	1796.965556
116.306516	1576.804725
116.306516	1566.770527
116.306516	1662.708938
76.721781	1832.583250
76.721781	1870.564250
76.721781	1885.556750
76.721781	1874.562250
76.721781	1832.583250
76.721781	1870.564250
76.721781	1885.556750
76.721781	1874.562250
86.893640	1809.594750
86.893640	1855.571750
86.893640	1667.665750
86.893640	1655.671750
86.893640	1809.594750
86.893640	1855.571750
86.893640	1667.665750
86.893640	1655.671750
163.167826	1742.628250
163.167826	1451.773750
163.167826	1456.771250
163.167826	1572.713250
163.167826	1742.628250
163.167826	1451.773750
163.167826	1456.771250
163.167826	1572.713250
67.502503	1851.573750
67.502503	1750.624250
67.502503	1851.573750
67.502503	1750.624250
111.823175	1807.595750
111.823175	1588.705250
111.823175	1583.707750
111.823175	1675.661750
111.823175	1756.621250
111.823175	1807.853873
111.823175	1588.775530
111.823175	1583.748960
111.823175	1675.692621
111.823175	1756.646295
89.357297	1810.594250
89.357297	1858.570250
89.357297	1660.669250
89.357297	1670.664250
89.357297	1722.638250
89.357297	1685.656750
89.357297	1810.594250
89.357297	1858.570250
89.357297	1660.669250
89.357297	1670.664250
89.357297	1722.638250
89.357297	1685.656750
159.794213	1739.629750
159.794213	1565.716750
159.794213	1456.771250
159.794213	1579.709750
159.794213	1739.983817
159.794213	1565.809543
159.794213	1456.821709
159.794213	1579.748403
74.442927	1834.582250
74.442927	1879.559750
74.442927	1857.570750
74.442927	1834.582250
74.442927	1879.559750
74.442927	1857.570750
154.607527	1742.628250
154.607527	1730.634250
154.607527	1486.756250
154.607527	1450.774250
154.607527	1458.770250
154.607527	1463.767750
154.607527	1557.720750
154.607527	1742.961136
154.607527	1730.727255
154.607527	1486.802689
154.607527	1450.806179
154.607527	1458.795031
154.607527	1463.787997
154.607527	1557.738914
156.703085	1745.626750
156.703085	1461.768750
156.703085	1469.764750
156.703085	1594.702250
156.703085	1745.968682
156.703085	1461.855358
156.703085	1469.815651
156.703085	1594.741265
100.517211	1828.585250
100.517211	1786.606250
100.517211	1763.617750
100.517211	1622.688250
100.517211	1796.601250
100.517211	1633.682750
100.517211	1694.652250
100.517211	1828.585250
100.517211	1786.606250
100.517211	1763.617750
100.517211	1622.688250
100.517211	1796.601250
100.517211	1633.682750
100.517211	1694.652250
61.201210	1863.567750
61.201210	1875.561750
61.201210	343.328250
61.201210	360.319750
61.201210	1770.614250
61.201210	1762.618250
61.201210	1798.600250
61.201210	1863.567750
61.201210	1875.561750
61.201210	343.328250
61.201210	360.319750
61.201210	1770.614250
61.201210	1762.618250
61.201210	1798.600250
91.209665	1797.600750
91.209665	1846.576250
91.209665	1638.680250
91.209665	1705.646750
91.209665	1797.600750
91.209665	1846.576250
91.209665	1638.680250
91.209665	1705.646750
111.416273	1806.596250
111.416273	1784.607250
111.416273	1581.708750
111.416273	1590.704250
111.416273	1573.712750
111.416273	1627.685750
111.416273	1765.616750
111.416273	1806.596250
111.416273	1784.607250
111.416273	1581.708750
111.416273	1590.704250
111.416273	1573.712750
111.416273	1627.685750
111.416273	1765.616750
121.307014	1790.604250
121.307014	1556.721250
121.307014	1771.613750
121.307014	1568.715250
121.307014	1653.672750
121.307014	1646.676250
121.307014	1660.669250
121.307014	1790.604250
121.307014	1556.721250
121.307014	1771.613750
121.307014	1568.715250
121.307014	1653.672750
121.307014	1646.676250
121.307014	1660.669250
128.048678	961.019250
128.048678	1027.985750
128.048678	1632.683250
128.048678	1766.616250
128.048678	961.019250
128.048678	1027.985750
128.048678	1632.683250
128.048678	1766.616250
163.033669	1741.628750
163.033669	1446.776250
163.033669	1741.988932
163.033669	1446.863000
97.844342	1833.582750
97.844342	1788.605250
97.844342	1690.654250
97.844342	1761.618750
97.844342	1622.688250
97.844342	1640.679250
97.844342	1833.930861
97.844342	1788.709478
97.844342	1690.712233
97.844342	1761.661553
97.844342	1622.718777
97.844342	1640.704431
75.581111	1834.582250
75.581111	1877.560750
75.581111	1891.553750
75.581111	1834.582250
75.581111	1877.560750
75.581111	1891.553750
127.903267	1679.659750
127.903267	1679.659750
119.002748	1790.604250
119.002748	1799.599750
119.002748	1564.717250
119.002748	1573.712750
119.002748	1663.667750
119.002748	1790.738953
119.002748	1799.643796
119.002748	1564.740152
119.002748	1573.729171
119.002748	1663.681232
98.278146	1832.583250
98.278146	1778.610250
98.278146	1789.604750
98.278146	1623.687750
98.278146	1763.617750
98.278146	1614.692250
98.278146	1636.681250
98.278146	1832.938339
98.278146	1778.714096
98.278146	1789.666196
98.278146	1623.727233
98.278146	1763.650949
98.278146	1614.717045
98.278146	1636.702472
144.448247	1742.628250
144.448247	1461.768750
144.448247	1492.753250
144.448247	1478.760250
144.448247	1742.628250
144.448247	1461.768750
144.448247	1492.753250
144.448247	1478.760250
101.040573	1823.587750
101.040573	1778.610250
101.040573	1615.691750
101.040573	1625.686750
101.040573	1602.698250
101.040573	1768.615250
101.040573	1708.645250
101.040573	1823.587750
101.040573	1778.610250
101.040573	1615.691750
101.040573	1625.686750
101.040573	1602.698250
101.040573	1768.615250
101.040573	1708.645250
162.516307	1741.628750
162.516307	1451.773750
162.516307	1464.767250
162.516307	1572.713250
162.516307	1591.703750
162.516307	1741.981922
162.516307	1451.860252
162.516307	1464.818145
162.516307	1572.751816
162.516307	1591.733908
95.716386	1787.605750
95.716386	1839.579750
95.716386	1829.584750
95.716386	1776.611250
95.716386	1645.676750
95.716386	1787.605750
95.716386	1839.579750
95.716386	1829.584750
95.716386	1776.611250
95.716386	1645.676750
69.191030	1847.575750
69.191030	1896.551250
69.191030	1742.628250
69.191030	1847.575750
69.191030	1896.551250
69.191030	1742.628250
120.763495	1791.603750
120.763495	1555.721750
120.763495	1543.727750
120.763495	1651.673750
120.763495	1808.595250
120.763495	1573.712750
120.763495	1791.652723
120.763495	1555.731882
120.763495	1543.734431
120.763495	1651.679438
120.763495	1808.600186
120.763495	1573.715820
119.872692	1792.603250
119.872692	1561.718750
119.872692	1584.707250
119.872692	1649.674750
119.872692	1664.667250
119.872692	1792.945524
119.872692	1561.805698
119.872692	1584.758556
119.872692	1649.712392
119.872692	1664.696579
92.006590	1797.600750
92.006590	1853.572750
92.006590	1846.576250
92.006590	1777.610750
92.006590	1644.677250
92.006590	1653.672750
92.006590	1628.685250
92.006590	1797.786639
92.006590	1853.633728
92.006590	1846.612381
92.006590	1777.635509
92.006590	1644.695040
92.006590	1653.687365
92.006590	1628.697420
119.651058	1794.602250
119.651058	1562.718250
119.651058	1571.713750
119.651058	1657.670750
119.651058	1794.978710
119.651058	1562.812282
119.651058	1571.768674
119.651058	1657.711564
76.001055	1834.582250
76.001055	1876.561250
76.001055	1890.554250
76.001055	1834.582250
76.001055	1876.561250
76.001055	1890.554250
159.912423	1743.627750
159.912423	1448.775250
159.912423	1455.771750
159.912423	1572.713250
159.912423	1472.763250
159.912423	1584.707250
159.912423	1557.720750
159.912423	1743.627750
159.912423	1448.775250
159.912423	1455.771750
159.912423	1572.713250
159.912423	1472.763250
159.912423	1584.707250
159.912423	1557.720750
72.413505	1841.578750
72.413505	1897.550750
72.413505	1882.558250
72.413505	1729.634750
72.413505	1841.578750
72.413505	1897.550750
72.413505	1882.558250
72.413505	1729.634750
162.081327	1742.628250
162.081327	1453.772750
162.081327	1578.710250
162.081327	1590.704250
162.081327	1742.628250
162.081327	1453.772750
162.081327	1578.710250
162.081327	1590.704250
59.715771	1865.566750
59.715771	1767.615750
59.715771	1777.610750
59.715771	1865.566750
59.715771	1767.615750
59.715771	1777.610750
163.938507	1741.628750
163.938507	1572.713250
163.938507	1449.774750
163.938507	1564.717250
163.938507	1475.761750
163.938507	1741.975770
163.938507	1572.806604
163.938507	1449.825013
163.938507	1564.755561
163.938507	1475.789678
82.357999	1821.588750
82.357999	1875.561750
82.357999	1867.565750
82.357999	1846.576250
82.357999	1685.656750
82.357999	1696.651250
82.357999	1821.588750
82.357999	1875.561750
82.357999	1867.565750
82.357999	1846.576250
82.357999	1685.656750
82.357999	1696.651250
158.577230	1741.628750
158.577230	1456.771250
158.577230	1741.976864
158.577230	1456.857552
78.715606	1828.585250
78.715606	1832.583250
78.715606	1873.562750
78.715606	1880.559250
78.715606	1860.569250
78.715606	1705.646750
78.715606	1828.585250
78.715606	1832.583250
78.715606	1873.562750
78.715606	1880.559250
78.715606	1860.569250
78.715606	1705.646750
67.320977	1852.573250
67.320977	1745.626750
67.320977	1852.573250
67.320977	1745.626750
150.096426	1722.638250
150.096426	1714.642250
150.096426	1429.784750
150.096426	1534.732250
150.096426	1548.725250
150.096426	1722.998627
150.096426	1714.744629
150.096426	1429.834490
150.096426	1534.769917
150.096426	1548.754613
109.613015	1813.592750
109.613015	1753.622750
109.613015	1590.704250
109.613015	1766.616250
109.613015	1604.697250
109.613015	1639.679750
109.613015	1684.657250
109.613015	1813.927237
109.613015	1753.724516
109.613015	1590.758672
109.613015	1766.659100
109.613015	1604.727398
109.613015	1639.704888
109.613015	1684.679064
122.719979	1786.606250
122.719979	1561.718750
122.719979	1547.725750
122.719979	1654.672250
122.719979	1786.965016
122.719979	1561.805580
122.719979	1547.775502
122.719979	1654.709640
117.860274	1796.601250
117.860274	1809.594750
117.860274	1776.611250
117.860274	1583.707750
117.860274	1796.601250
117.860274	1809.594750
117.860274	1776.611250
117.860274	1583.707750
159.398372	1742.628250
159.398372	1454.772250
159.398372	1463.767750
159.398372	1585.706750
159.398372	1561.718750
159.398372	1480.759250
159.398372	1742.981450
159.398372	1454.858467
159.398372	1463.818451
159.398372	1585.745549
159.398372	1561.748289
159.398372	1480.782077
151.706471	1719.639750
151.706471	1428.785250
151.706471	1421.788750
151.706471	1537.730750
151.706471	1720.002591
151.706471	1428.871286
151.706471	1421.838456
151.706471	1537.768622
66.745027	1852.573250
66.745027	1898.550250
66.745027	1852.573250
66.745027	1898.550250
122.598584	1790.604250
122.598584	1783.607750
122.598584	1545.726750
122.598584	1558.720250
122.598584	1566.716250
122.598584	1576.711250
122.598584	1664.667250
122.598584	1790.604250
122.598584	1783.607750
122.598584	1545.726750
122.598584	1558.720250
122.598584	1566.716250
122.598584	1576.711250
122.598584	1664.667250
119.180521	1793.602750
119.180521	1785.606750
119.180521	1563.717750
119.180521	1667.665750
119.180521	1577.710750
119.180521	1793.908880
119.180521	1785.691797
119.180521	1563.760954
119.180521	1667.698171
119.180521	1577.734425
159.224502	1741.628750
159.224502	1452.773250
159.224502	1741.978747
159.224502	1452.859770
96.136471	1831.583750
96.136471	1787.605750
96.136471	1612.693250
96.136471	1772.613250
96.136471	1634.682250
96.136471	1674.662250
96.136471	1831.938796
96.136471	1787.710230
96.136471	1612.748656
96.136471	1772.656373
96.136471	1634.713032
96.136471	1674.687973
164.193950	1743.627750
164.193950	1448.775250
164.193950	1455.771750
164.193950	1580.709250
164.193950	1571.713750
164.193950	1743.967450
164.193950	1448.860707
164.193950	1455.822035
164.193950	1580.747851
164.193950	1571.743434
59.067441	1867.565750
59.067441	1809.594750
59.067441	1867.565750
59.067441	1809.594750
153.119419	1742.628250
153.119419	1471.763750
153.119419	1484.757250
153.119419	1462.768250
153.119419	1578.710250
153.119419	1604.697250
153.119419	1742.628250
153.119419	1471.763750
153.119419	1484.757250
153.119419	1462.768250
153.119419	1578.710250
153.119419	1604.697250
74.262379	1839.579750
74.262379	1834.582250
74.262379	1879.559750
74.262379	1891.553750
74.262379	1717.640750
74.262379	1839.579750
74.262379	1834.582250
74.262379	1879.559750
74.262379	1891.553750
74.262379	1717.640750
59.359311	1865.566750
59.359311	1599.699750
59.359311	1889.554750
59.359311	1777.610750
59.359311	1563.717750
59.359311	1757.620750
59.359311	1865.566750
59.359311	1599.699750
59.359311	1889.554750
59.359311	1777.610750
59.359311	1563.717750
59.359311	1757.620750
89.877690	1809.594750
89.877690	1857.570750
89.877690	1846.576250
89.877690	1659.669750
89.877690	1667.665750
89.877690	1809.594750
89.877690	1857.570750
89.877690	1846.576250
89.877690	1659.669750
89.877690	1667.665750
61.632728	1865.566750
61.632728	1865.566750
145.996031	1741.628750
145.996031	1470.764250
145.996031	1487.755750
145.996031	1577.710750
145.996031	1459.769750
145.996031	1741.628750
145.996031	1470.764250
145.996031	1487.755750
145.996031	1577.710750
145.996031	1459.769750
101.738230	1825.586750
101.738230	1777.610750
101.738230	1770.614250
101.738230	1617.690750
101.738230	1596.701250
101.738230	1627.685750
101.738230	1748.625250
101.738230	1825.935621
101.738230	1777.714604
101.738230	1770.675067
101.738230	1617.730098
101.738230	1596.731313
101.738230	1627.710748
101.738230	1748.647927
153.996591	1743.627750
153.996591	1725.636750
153.996591	1595.701750
153.996591	1455.771750
153.996591	1468.765250
153.996591	1474.762250
153.996591	1743.627750
153.996591	1725.636750
153.996591	1595.701750
153.996591	1455.771750
153.996591	1468.765250
153.996591	1474.762250
119.496300	1796.601250
119.496300	1565.716750
119.496300	1654.672250
119.496300	1557.720750
119.496300	1666.666250
119.496300	1591.703750
119.496300	1796.601250
119.496300	1565.716750
119.496300	1654.672250
119.496300	1557.720750
119.496300	1666.666250
119.496300	1591.703750
157.404012	1745.626750
157.404012	1460.769250
157.404012	1573.712750
157.404012	1469.764750
157.404012	1745.975823
157.404012	1460.855862
157.404012	1573.767273
157.404012	1469.800719
86.375280	1811.593750
86.375280	1853.572750
86.375280	1862.568250
86.375280	1827.585750
86.375280	1669.664750
86.375280	1646.676250
86.375280	1811.593750
86.375280	1853.572750
86.375280	1862.568250
86.375280	1827.585750
86.375280	1669.664750
86.375280	1646.676250
162.879485	1743.627750
162.879485	1736.631250
162.879485	1453.772750
162.879485	1570.714250
162.879485	1475.761750
162.879485	1588.705250
162.879485	1436.781250
162.879485	1743.627750
162.879485	1736.631250
162.879485	1453.772750
162.879485	1570.714250
162.879485	1475.761750
162.879485	1588.705250
162.879485	1436.781250
161.462589	1741.628750
161.462589	1455.771750
161.462589	1475.761750
161.462589	1572.713250
161.462589	1465.766750
161.462589	1741.984399
161.462589	1455.858232
161.462589	1475.812938
161.462589	1572.751769
161.462589	1465.794496
93.554873	1799.599750
93.554873	1846.576250
93.554873	1630.684250
93.554873	1644.677250
93.554873	1659.669750
93.554873	1667.665750
93.554873	1799.599750
93.554873	1846.576250
93.554873	1630.684250
93.554873	1644.677250
93.554873	1659.669750
93.554873	1667.665750
96.482305	1832.583250
96.482305	1840.579250
96.482305	1784.607250
96.482305	1771.613750
