Theta	E
116.693002	1682.658250
113.819556	1825.586750
113.819556	1601.698750
113.819556	1696.651250
113.819556	1620.689250
113.819556	1631.683750
113.819556	1825.586750
113.819556	1601.698750
113.819556	1696.651250
113.819556	1620.689250
113.819556	1631.683750
154.876391	1841.578750
154.876391	1577.710750
154.876391	1569.714750
154.876391	1687.655750
154.876391	1598.700250
154.876391	1841.578750
154.876391	1577.710750
154.876391	1569.714750
154.876391	1687.655750
154.876391	1598.700250
150.464948	1825.586750
150.464948	1542.728250
150.464948	1560.719250
150.464948	1549.724750
150.464948	1656.671250
150.464948	1825.586750
150.464948	1542.728250
150.464948	1560.719250
150.464948	1549.724750
150.464948	1656.671250
66.670614	1846.576250
66.670614	1910.544250
66.670614	1902.548250
66.670614	1846.576250
66.670614	1910.544250
66.670614	1902.548250
67.744237	1846.576250
67.744237	1906.546250
67.744237	1912.543250
67.744237	1846.576250
67.744237	1906.546250
67.744237	1912.543250
142.147126	1864.567250
142.147126	1607.695750
142.147126	1627.685750
142.147126	1715.641750
142.147126	1735.631750
142.147126	1864.567250
142.147126	1607.695750
142.147126	1627.685750
142.147126	1715.641750
142.147126	1735.631750
147.072724	1852.573250
147.072724	1589.704750
147.072724	1852.573250
147.072724	1589.704750
78.148141	1825.586750
78.148141	1903.547750
78.148141	1889.554750
78.148141	1696.651250
78.148141	1825.586750
78.148141	1903.547750
78.148141	1889.554750
78.148141	1696.651250
63.510386	1856.571250
63.510386	1856.571250
65.633455	1848.575250
65.633455	1848.575250
147.470963	1845.576750
147.470963	1579.709750
147.470963	1587.705750
147.470963	1597.700750
147.470963	1611.693750
147.470963	1691.653750
147.470963	1845.576750
147.470963	1579.709750
147.470963	1587.705750
147.470963	1597.700750
147.470963	1611.693750
147.470963	1691.653750
91.956043	1792.603250
91.956043	1862.568250
91.956043	1770.614250
91.956043	1680.659250
91.956043	1670.664250
91.956043	1723.637750
91.956043	1792.603250
91.956043	1862.568250
91.956043	1770.614250
91.956043	1680.659250
91.956043	1670.664250
91.956043	1723.637750
119.266209	1816.591250
119.266209	1592.703250
119.266209	1580.709250
119.266209	1697.650750
119.266209	1816.591250
119.266209	1592.703250
119.266209	1580.709250
119.266209	1697.650750
97.444223	1842.578250
97.444223	1846.576250
97.444223	1778.610250
97.444223	1770.614250
97.444223	1786.606250
97.444223	1606.696250
97.444223	1648.675250
97.444223	1842.578250
97.444223	1846.576250
97.444223	1778.610250
97.444223	1770.614250
97.444223	1786.606250
97.444223	1606.696250
97.444223	1648.675250
54.856444	1869.564750
54.856444	1796.601250
54.856444	1869.564750
54.856444	1796.601250
91.355323	1860.569250
91.355323	1867.565750
91.355323	1791.603750
91.355323	1689.654750
91.355323	1638.680250
91.355323	1860.569250
91.355323	1867.565750
91.355323	1791.603750
91.355323	1689.654750
91.355323	1638.680250
115.440535	1821.588750
115.440535	1604.697250
115.440535	1616.691250
115.440535	1821.588750
115.440535	1604.697250
115.440535	1616.691250
66.883622	1848.575250
66.883622	1919.539750
66.883622	1848.575250
66.883622	1919.539750
147.367767	1849.574750
147.367767	1695.651750
147.367767	1583.707750
147.367767	1849.574750
147.367767	1695.651750
147.367767	1583.707750
143.474085	1864.567250
143.474085	1604.697250
143.474085	1623.687750
143.474085	1711.643750
143.474085	1864.567250
143.474085	1604.697250
143.474085	1623.687750
143.474085	1711.643750
80.443706	1815.591750
80.443706	1886.556250
80.443706	1684.657250
80.443706	1864.567250
80.443706	1737.630750
80.443706	1676.661250
80.443706	1815.591750
80.443706	1886.556250
80.443706	1684.657250
80.443706	1864.567250
80.443706	1737.630750
80.443706	1676.661250
90.726680	1789.604750
90.726680	1865.566750
90.726680	1629.684750
90.726680	1708.645250
90.726680	1789.604750
90.726680	1865.566750
90.726680	1629.684750
90.726680	1708.645250
111.628773	1822.588250
111.628773	1609.694750
111.628773	1751.623750
111.628773	1822.588250
111.628773	1609.694750
111.628773	1751.623750
154.452488	1845.576750
154.452488	1568.715250
154.452488	1581.708750
154.452488	1845.576750
154.452488	1568.715250
154.452488	1581.708750
155.091474	1842.578250
155.091474	1571.713750
155.091474	1582.708250
155.091474	1562.718250
155.091474	1594.702250
155.091474	1687.655750
155.091474	1842.578250
155.091474	1571.713750
155.091474	1582.708250
155.091474	1562.718250
155.091474	1594.702250
155.091474	1687.655750
64.781377	1851.573750
64.781377	1910.544250
64.781377	1749.624750
64.781377	1851.573750
64.781377	1910.544250
64.781377	1749.624750
53.776909	1871.563750
53.776909	1871.563750
93.535115	1789.604750
93.535115	1861.568750
93.535115	1632.683250
93.535115	1620.689250
93.535115	1789.604750
93.535115	1861.568750
93.535115	1632.683250
93.535115	1620.689250
62.601407	1855.571750
62.601407	1801.598750
62.601407	1855.571750
62.601407	1801.598750
125.358496	1555.721750
125.358496	1801.598750
125.358496	1566.716250
125.358496	1659.669750
125.358496	1555.721750
125.358496	1801.598750
125.358496	1566.716250
125.358496	1659.669750
118.884639	1816.591250
118.884639	1803.597750
118.884639	1598.700250
118.884639	1583.707750
118.884639	1572.713250
118.884639	1674.662250
118.884639	1816.591250
118.884639	1803.597750
118.884639	1598.700250
118.884639	1583.707750
118.884639	1572.713250
118.884639	1674.662250
141.839228	1865.566750
141.839228	1607.695750
141.839228	1633.682750
141.839228	1613.692750
141.839228	1593.702750
141.839228	1713.642750
141.839228	1722.638250
141.839228	1865.566750
141.839228	1607.695750
141.839228	1633.682750
141.839228	1613.692750
141.839228	1593.702750
141.839228	1713.642750
141.839228	1722.638250
152.753344	1846.576250
152.753344	1578.710250
152.753344	1685.656750
152.753344	1694.652250
152.753344	1846.576250
152.753344	1578.710250
152.753344	1685.656750
152.753344	1694.652250
126.427150	1796.601250
126.427150	1561.718750
126.427150	1579.709750
126.427150	1659.669750
126.427150	1553.722750
126.427150	1781.608750
126.427150	1523.737750
126.427150	1796.601250
126.427150	1561.718750
126.427150	1579.709750
126.427150	1659.669750
126.427150	1553.722750
126.427150	1781.608750
126.427150	1523.737750
115.128849	1816.591250
115.128849	1822.588250
115.128849	1601.698750
115.128849	1593.702750
115.128849	1739.629750
115.128849	1816.591250
115.128849	1822.588250
115.128849	1601.698750
115.128849	1593.702750
115.128849	1739.629750
108.135048	1831.583750
108.135048	1745.626750
108.135048	1756.621250
108.135048	1716.641250
108.135048	1633.682750
108.135048	1623.687750
108.135048	1570.714250
108.135048	1831.583750
108.135048	1745.626750
108.135048	1756.621250
108.135048	1716.641250
108.135048	1633.682750
108.135048	1623.687750
108.135048	1570.714250
120.641797	1812.593250
120.641797	1577.710750
120.641797	1675.661750
120.641797	1587.705750
120.641797	1565.716750
120.641797	1597.700750
120.641797	1812.593250
120.641797	1577.710750
120.641797	1675.661750
120.641797	1587.705750
120.641797	1565.716750
120.641797	1597.700750
61.898024	1858.570250
61.898024	1858.570250
151.214804	1821.588750
151.214804	1539.729750
151.214804	1656.671250
151.214804	1548.725250
151.214804	1664.667250
151.214804	1821.588750
151.214804	1539.729750
151.214804	1656.671250
151.214804	1548.725250
151.214804	1664.667250
89.540239	1803.597750
89.540239	1871.563750
89.540239	1780.609250
89.540239	1665.666750
89.540239	1653.672750
89.540239	1803.597750
89.540239	1871.563750
89.540239	1780.609250
89.540239	1665.666750
89.540239	1653.672750
110.139448	1831.583750
110.139448	1753.622750
110.139448	1619.689750
110.139448	1719.639750
110.139448	1741.628750
110.139448	1553.722750
110.139448	1730.634250
110.139448	1831.583750
110.139448	1753.622750
110.139448	1619.689750
110.139448	1719.639750
110.139448	1741.628750
110.139448	1553.722750
110.139448	1730.634250
59.316200	1862.568250
59.316200	1862.568250
98.957869	1841.578750
98.957869	1777.610750
98.957869	1752.623250
98.957869	1649.674750
98.957869	1610.694250
98.957869	1659.669750
98.957869	1685.656750
98.957869	1841.578750
98.957869	1777.610750
98.957869	1752.623250
98.957869	1649.674750
98.957869	1610.694250
98.957869	1659.669750
98.957869	1685.656750
145.158854	1856.571250
145.158854	1592.703250
145.158854	1599.699750
145.158854	1856.571250
145.158854	1592.703250
145.158854	1599.699750
81.283666	1815.591750
81.283666	1881.558750
81.283666	1893.552750
81.283666	1869.564750
81.283666	1857.570750
81.283666	1672.663250
81.283666	1815.591750
81.283666	1881.558750
81.283666	1893.552750
81.283666	1869.564750
81.283666	1857.570750
81.283666	1672.663250
83.962760	1814.592250
83.962760	1886.556250
83.962760	1878.560250
83.962760	1678.660250
83.962760	1814.592250
83.962760	1886.556250
83.962760	1878.560250
83.962760	1678.660250
76.975662	1825.586750
76.975662	1898.550250
76.975662	1888.555250
76.975662	1689.654750
76.975662	1872.563250
76.975662	1700.649250
76.975662	1825.586750
76.975662	1898.550250
76.975662	1888.555250
76.975662	1689.654750
76.975662	1872.563250
76.975662	1700.649250
72.505581	1838.580250
72.505581	1889.554750
72.505581	1715.641750
72.505581	1913.542750
72.505581	1903.547750
72.505581	1838.580250
72.505581	1889.554750
72.505581	1715.641750
72.505581	1913.542750
72.505581	1903.547750
163.373296	1838.580250
163.373296	1815.591750
163.373296	1557.720750
163.373296	1677.660750
163.373296	1565.716750
163.373296	1580.709250
163.373296	1838.580250
163.373296	1815.591750
163.373296	1557.720750
163.373296	1677.660750
163.373296	1565.716750
163.373296	1580.709250
141.715870	1867.565750
141.715870	1846.576250
141.715870	1620.689250
141.715870	1610.694250
141.715870	1720.639250
141.715870	1731.633750
141.715870	1867.565750
141.715870	1846.576250
141.715870	1620.689250
141.715870	1610.694250
141.715870	1720.639250
141.715870	1731.633750
57.654216	1867.565750
57.654216	1867.565750
144.112769	1859.569750
144.112769	1600.699250
144.112769	1588.705250
144.112769	1619.689750
144.112769	1707.645750
144.112769	1859.569750
144.112769	1600.699250
144.112769	1588.705250
144.112769	1619.689750
144.112769	1707.645750
81.147012	1814.592250
81.147012	1885.556750
81.147012	1880.559250
81.147012	1869.564750
81.147012	1679.659750
81.147012	1814.592250
81.147012	1885.556750
81.147012	1880.559250
81.147012	1869.564750
81.147012	1679.659750
117.063831	1818.590250
117.063831	1598.700250
117.063831	1589.704750
117.063831	1613.692750
117.063831	1673.662750
117.063831	1678.660250
117.063831	1818.590250
117.063831	1598.700250
117.063831	1589.704750
117.063831	1613.692750
117.063831	1673.662750
117.063831	1678.660250
159.922928	1838.580250
159.922928	1564.717250
159.922928	1578.710250
159.922928	1680.659250
159.922928	1838.580250
159.922928	1564.717250
159.922928	1578.710250
159.922928	1680.659250
161.702201	1835.581750
161.702201	1842.578250
161.702201	1561.718750
161.702201	1818.590250
161.702201	1676.661250
161.702201	1835.581750
161.702201	1842.578250
161.702201	1561.718750
161.702201	1818.590250
161.702201	1676.661250
147.887098	1849.574750
147.887098	1580.709250
147.887098	1599.699750
147.887098	1693.652750
147.887098	1849.574750
147.887098	1580.709250
147.887098	1599.699750
147.887098	1693.652750
80.662008	1815.591750
80.662008	1883.557750
80.662008	1874.562250
80.662008	1727.635750
80.662008	1815.591750
80.662008	1883.557750
80.662008	1874.562250
80.662008	1727.635750
88.399792	1804.597250
88.399792	1863.567750
88.399792	1876.561250
88.399792	1853.572750
88.399792	1654.672250
88.399792	1698.650250
88.399792	1804.597250
88.399792	1863.567750
88.399792	1876.561250
88.399792	1853.572750
88.399792	1654.672250
88.399792	1698.650250
91.657409	1791.603750
91.657409	1862.568250
91.657409	1708.645250
91.657409	1678.660250
91.657409	1635.681750
91.657409	1666.666250
91.657409	1791.603750
91.657409	1862.568250
91.657409	1708.645250
91.657409	1678.660250
91.657409	1635.681750
91.657409	1666.666250
77.283670	1825.586750
77.283670	1897.550750
77.283670	1889.554750
77.283670	1876.561250
77.283670	1825.586750
77.283670	1897.550750
77.283670	1889.554750
77.283670	1876.561250
88.194703	1804.597250
88.194703	1869.564750
88.194703	1879.559750
88.194703	1862.568250
88.194703	1848.575250
88.194703	1708.645250
88.194703	1804.597250
88.194703	1869.564750
88.194703	1879.559750
88.194703	1862.568250
88.194703	1848.575250
88.194703	1708.645250
54.388747	1869.564750
54.388747	1874.562250
54.388747	1869.564750
54.388747	1874.562250
161.384184	1837.580750
161.384184	1566.716250
161.384184	1678.660250
161.384184	1583.707750
161.384184	1578.710250
161.384184	1837.580750
161.384184	1566.716250
161.384184	1678.660250
161.384184	1583.707750
161.384184	1578.710250
77.721757	1827.585750
77.721757	1891.553750
77.721757	1901.548750
77.721757	1876.561250
77.721757	1827.585750
77.721757	1891.553750
77.721757	1901.548750
77.721757	1876.561250
87.070063	1802.598250
87.070063	1868.565250
87.070063	1876.561250
87.070063	1802.598250
87.070063	1868.565250
87.070063	1876.561250
162.719087	1837.580750
162.719087	1561.718750
162.719087	1580.709250
162.719087	1695.651750
162.719087	1676.661250
162.719087	1837.580750
162.719087	1561.718750
162.719087	1580.709250
162.719087	1695.651750
162.719087	1676.661250
63.115125	1858.570250
63.115125	1753.622750
63.115125	1804.597250
63.115125	1927.535750
63.115125	1858.570250
63.115125	1753.622750
63.115125	1804.597250
63.115125	1927.535750
114.962903	1820.589250
114.962903	1618.690250
114.962903	1602.698250
114.962903	1697.650750
114.962903	1820.589250
114.962903	1618.690250
114.962903	1602.698250
114.962903	1697.650750
70.023582	1841.578750
70.023582	1913.542750
70.023582	1903.547750
70.023582	1841.578750
70.023582	1913.542750
70.023582	1903.547750
87.612813	1803.597750
87.612813	1872.563250
87.612813	1862.568250
87.612813	1720.639250
87.612813	1666.666250
87.612813	1659.669750
87.612813	1803.597750
87.612813	1872.563250
87.612813	1862.568250
87.612813	1720.639250
87.612813	1666.666250
87.612813	1659.669750
158.777998	1841.578750
158.777998	1565.716750
158.777998	1681.658750
158.777998	1592.703250
158.777998	1841.578750
158.777998	1565.716750
158.777998	1681.658750
158.777998	1592.703250
86.542669	1800.599250
86.542669	1867.565750
86.542669	1663.667750
86.542669	1647.675750
86.542669	1800.599250
86.542669	1867.565750
86.542669	1663.667750
86.542669	1647.675750
93.281320	1860.569250
93.281320	1792.603250
93.281320	1870.564250
93.281320	1685.656750
93.281320	1632.683250
93.281320	1708.645250
93.281320	1625.686750
93.281320	1860.569250
93.281320	1792.603250
93.281320	1870.564250
93.281320	1685.656750
93.281320	1632.683250
93.281320	1708.645250
93.281320	1625.686750
90.949782	1864.567250
90.949782	1791.603750
90.949782	1625.686750
90.949782	1709.644750
90.949782	1698.650250
90.949782	1758.620250
90.949782	1674.662250
90.949782	1864.567250
90.949782	1791.603750
90.949782	1625.686750
90.949782	1709.644750
90.949782	1698.650250
90.949782	1758.620250
90.949782	1674.662250
52.658882	1874.562250
52.658882	1864.567250
52.658882	1853.572750
52.658882	1811.593750
52.658882	1874.562250
52.658882	1864.567250
52.658882	1853.572750
52.658882	1811.593750
78.454400	1826.586250
78.454400	1890.554250
78.454400	1879.559750
78.454400	1869.564750
78.454400	1690.654250
78.454400	1826.586250
78.454400	1890.554250
78.454400	1879.559750
78.454400	1869.564750
78.454400	1690.654250
154.224777	1845.576750
154.224777	1576.711250
154.224777	1561.718750
154.224777	1845.576750
154.224777	1576.711250
154.224777	1561.718750
156.532913	1843.577750
156.532913	1571.713750
156.532913	1558.720250
156.532913	1593.702750
156.532913	1695.651750
156.532913	1677.660750
156.532913	1686.656250
156.532913	1843.577750
156.532913	1571.713750
156.532913	1558.720250
156.532913	1593.702750
156.532913	1695.651750
156.532913	1677.660750
156.532913	1686.656250
122.648088	1810.594250
122.648088	1567.715750
122.648088	1573.712750
122.648088	1688.655250
122.648088	1810.594250
122.648088	1567.715750
122.648088	1573.712750
122.648088	1688.655250
101.901636	1841.578750
101.901636	1766.616250
101.901636	1773.612750
101.901636	1672.663250
101.901636	1639.679750
101.901636	1742.628250
101.901636	1727.635750
101.901636	1841.578750
101.901636	1766.616250
101.901636	1773.612750
101.901636	1672.663250
101.901636	1639.679750
101.901636	1742.628250
101.901636	1727.635750
155.459601	1843.577750
155.459601	1576.711250
155.459601	1567.715750
155.459601	1684.657250
155.459601	1588.705250
155.459601	1843.577750
155.459601	1576.711250
155.459601	1567.715750
155.459601	1684.657250
155.459601	1588.705250
60.987888	1855.571750
60.987888	1938.530250
60.987888	1829.584750
60.987888	1838.580250
60.987888	377.311250
60.987888	384.307750
60.987888	1855.571750
60.987888	1938.530250
60.987888	1829.584750
60.987888	1838.580250
60.987888	377.311250
60.987888	384.307750
156.839854	1842.578250
156.839854	1569.714750
156.839854	1678.660250
156.839854	1687.655750
156.839854	1818.590250
156.839854	1842.578250
156.839854	1569.714750
156.839854	1678.660250
156.839854	1687.655750
156.839854	1818.590250
90.379716	1865.566750
90.379716	1793.602750
90.379716	1623.687750
90.379716	1687.655750
90.379716	1675.661750
90.379716	1632.683250
90.379716	1865.566750
90.379716	1793.602750
90.379716	1623.687750
90.379716	1687.655750
90.379716	1675.661750
90.379716	1632.683250
66.995579	1847.575750
66.995579	1827.585750
66.995579	1782.608250
66.995579	1847.575750
66.995579	1827.585750
66.995579	1782.608250
113.991272	1822.588250
113.991272	1594.702250
113.991272	1604.697250
113.991272	1720.639250
113.991272	1822.588250
113.991272	1594.702250
113.991272	1604.697250
113.991272	1720.639250
62.709437	1858.570250
62.709437	1107.945750
62.709437	1921.538750
62.709437	1776.611250
62.709437	853.073250
62.709437	1837.580750
62.709437	1858.570250
62.709437	1107.945750
62.709437	1921.538750
62.709437	1776.611250
62.709437	853.073250
62.709437	1837.580750
123.255606	1809.594750
123.255606	1577.710750
123.255606	1568.715250
123.255606	1595.701750
123.255606	1679.659750
123.255606	1809.594750
123.255606	1577.710750
123.255606	1568.715250
123.255606	1595.701750
123.255606	1679.659750
125.599010	1797.600750
125.599010	1803.597750
125.599010	1562.718250
125.599010	1553.722750
125.599010	1674.662250
125.599010	1797.600750
125.599010	1803.597750
125.599010	1562.718250
125.599010	1553.722750
125.599010	1674.662250
98.287431	1844.577250
98.287431	1780.609250
98.287431	1769.614750
98.287431	1603.697750
98.287431	1614.692250
98.287431	1755.621750
98.287431	1664.667250
98.287431	1844.577250
98.287431	1780.609250
98.287431	1769.614750
98.287431	1603.697750
98.287431	1614.692250
98.287431	1755.621750
98.287431	1664.667250
102.379071	1839.579750
102.379071	1768.615250
102.379071	1758.620250
102.379071	1647.675750
102.379071	1674.662250
102.379071	1595.701750
102.379071	1839.579750
102.379071	1768.615250
102.379071	1758.620250
102.379071	1647.675750
102.379071	1674.662250
102.379071	1595.701750
162.835064	1840.579250
162.835064	1675.661750
162.835064	1563.717750
162.835064	1840.579250
162.835064	1675.661750
162.835064	1563.717750
74.936640	1830.584250
74.936640	1901.548750
74.936640	1893.552750
74.936640	1708.645250
74.936640	1879.559750
74.936640	1830.584250
74.936640	1901.548750
74.936640	1893.552750
74.936640	1708.645250
74.936640	1879.559750
126.660334	1793.602750
126.660334	1803.597750
126.660334	1687.655750
126.660334	1557.720750
126.660334	1793.602750
126.660334	1803.597750
126.660334	1687.655750
126.660334	1557.720750
96.230352	1844.577250
96.230352	1777.610750
96.230352	1602.698250
96.230352	1652.673250
96.230352	1844.577250
96.230352	1777.610750
96.230352	1602.698250
96.230352	1652.673250
95.703643	1781.608750
95.703643	1844.577250
95.703643	1647.675750
95.703643	1731.633750
95.703643	1660.669250
95.703643	1621.688750
95.703643	1707.645750
95.703643	1781.608750
95.703643	1844.577250
95.703643	1647.675750
95.703643	1731.633750
95.703643	1660.669250
95.703643	1621.688750
95.703643	1707.645750
52.410872	1873.562750
52.410872	1795.601750
52.410872	1873.562750
52.410872	1795.601750
122.998798	1807.595750
122.998798	1576.711250
122.998798	1669.664750
122.998798	1563.717750
122.998798	1585.706750
122.998798	1807.595750
122.998798	1576.711250
122.998798	1669.664750
122.998798	1563.717750
122.998798	1585.706750
145.012757	1855.571750
145.012757	1598.700250
145.012757	1590.704250
145.012757	1855.571750
145.012757	1598.700250
145.012757	1590.704250
163.021037	1836.581250
163.021037	1562.718250
163.021037	1679.659750
163.021037	1672.663250
163.021037	1836.581250
163.021037	1562.718250
163.021037	1679.659750
163.021037	1672.663250
117.642862	1818.590250
117.642862	1810.594250
117.642862	1596.701250
117.642862	1582.708250
117.642862	1613.692750
117.642862	1818.590250
117.642862	1810.594250
117.642862	1596.701250
117.642862	1582.708250
117.642862	1613.692750
120.317515	1811.593750
120.317515	1571.713750
120.317515	1583.707750
120.317515	1673.662750
120.317515	1596.701250
120.317515	1811.593750
120.317515	1571.713750
120.317515	1583.707750
120.317515	1673.662750
120.317515	1596.701250
154.110920	1844.577250
154.110920	1832.583250
154.110920	1592.703250
154.110920	1578.710250
154.110920	1687.655750
154.110920	1844.577250
154.110920	1832.583250
154.110920	1592.703250
154.110920	1578.710250
154.110920	1687.655750
160.701776	1840.579250
160.701776	1561.718750
160.701776	1680.659250
160.701776	1673.662750
160.701776	1840.579250
160.701776	1561.718750
160.701776	1680.659250
160.701776	1673.662750
117.823268	1818.590250
117.823268	1599.699750
117.823268	1682.658250
117.823268	1588.705250
117.823268	1818.590250
117.823268	1599.699750
117.823268	1682.658250
117.823268	1588.705250
143.276799	1859.569750
143.276799	1603.697750
143.276799	1711.643750
143.276799	1718.640250
143.276799	1859.569750
143.276799	1603.697750
143.276799	1711.643750
143.276799	1718.640250
75.090147	1830.584250
75.090147	1898.550250
75.090147	1889.554750
75.090147	1880.559250
75.090147	1830.584250
75.090147	1898.550250
75.090147	1889.554750
75.090147	1880.559250
84.358936	1813.592750
84.358936	1879.559750
84.358936	1890.554250
84.358936	1677.660750
84.358936	1813.592750
84.358936	1879.559750
84.358936	1890.554250
84.358936	1677.660750
164.091483	1838.580250
164.091483	1563.717750
164.091483	1555.721750
164.091483	1675.661750
164.091483	1695.651750
164.091483	1838.580250
164.091483	1563.717750
164.091483	1555.721750
164.091483	1675.661750
164.091483	1695.651750
79.795924	1822.588250
79.795924	1817.590750
79.795924	1886.556250
79.795924	1895.551750
79.795924	1872.563250
79.795924	1681.658750
79.795924	1822.588250
79.795924	1817.590750
79.795924	1886.556250
79.795924	1895.551750
79.795924	1872.563250
79.795924	1681.658750
85.520641	1803.597750
85.520641	1866.566250
85.520641	1877.560750
85.520641	1655.671750
85.520641	1648.675250
85.520641	1803.597750
85.520641	1866.566250
85.520641	1877.560750
85.520641	1655.671750
85.520641	1648.675250
158.226263	1839.579750
158.226263	1571.713750
158.226263	1694.652250
158.226263	1839.579750
158.226263	1571.713750
158.226263	1694.652250
159.363466	1838.580250
159.363466	1679.659750
159.363466	1569.714750
159.363466	1838.580250
159.363466	1679.659750
159.363466	1569.714750
76.299283	1830.584250
76.299283	1897.550750
76.299283	1889.554750
76.299283	1871.563750
76.299283	1696.651250
76.299283	1907.545750
76.299283	1830.584250
76.299283	1897.550750
76.299283	1889.554750
76.299283	1871.563750
76.299283	1696.651250
76.299283	1907.545750
63.342257	1856.571250
63.342257	1756.621250
63.342257	1798.600250
63.342257	1856.571250
63.342257	1756.621250
63.342257	1798.600250
91.496185	1859.569750
91.496185	1787.605750
91.496185	1797.600750
91.496185	1699.649750
91.496185	1762.618250
91.496185	1619.689750
91.496185	1721.638750
91.496185	1859.569750
91.496185	1787.605750
91.496185	1797.600750
91.496185	1699.649750
91.496185	1762.618250
91.496185	1619.689750
91.496185	1721.638750
151.577852	1821.588750
151.577852	1540.729250
151.577852	1666.666250
151.577852	1659.669750
151.577852	1821.588750
151.577852	1540.729250
151.577852	1666.666250
151.577852	1659.669750
125.171144	1798.600250
125.171144	1658.670250
125.171144	1651.673750
125.171144	1560.719250
125.171144	1569.714750
125.171144	1798.600250
125.171144	1658.670250
125.171144	1651.673750
125.171144	1560.719250
125.171144	1569.714750
141.158696	1867.565750
141.158696	1859.569750
141.158696	1607.695750
141.158696	1731.633750
141.158696	1718.640250
141.158696	1867.565750
141.158696	1859.569750
141.158696	1607.695750
141.158696	1731.633750
141.158696	1718.640250
119.112076	1813.592750
119.112076	1607.695750
119.112076	1585.706750
119.112076	1674.662250
119.112076	1578.710250
119.112076	1813.592750
119.112076	1607.695750
119.112076	1585.706750
119.112076	1674.662250
119.112076	1578.710250
113.575500	1823.587750
113.575500	1607.695750
113.575500	1625.686750
113.575500	1595.701750
113.575500	1823.587750
113.575500	1607.695750
113.575500	1625.686750
113.575500	1595.701750
61.241171	1855.571750
61.241171	1860.569250
61.241171	1855.571750
61.241171	1860.569250
90.074488	1795.601750
90.074488	1856.571250
90.074488	1867.565750
90.074488	1789.604750
90.074488	1696.651250
90.074488	1682.658250
90.074488	1642.678250
90.074488	1795.601750
90.074488	1856.571250
90.074488	1867.565750
90.074488	1789.604750
90.074488	1696.651250
90.074488	1682.658250
90.074488	1642.678250
100.876430	1779.609750
100.876430	1844.577250
100.876430	1764.617250
100.876430	1768.615250
100.876430	1641.678750
100.876430	1779.609750
100.876430	1844.577250
100.876430	1764.617250
100.876430	1768.615250
100.876430	1641.678750
120.803305	1810.594250
120.803305	1575.711750
120.803305	1796.601250
120.803305	1583.707750
120.803305	1681.658750
120.803305	1810.594250
120.803305	1575.711750
120.803305	1796.601250
120.803305	1583.707750
120.803305	1681.658750
144.513730	1860.569250
144.513730	1596.701250
144.513730	1706.646250
144.513730	1606.696250
144.513730	1620.689250
144.513730	1582.708250
144.513730	1860.569250
144.513730	1596.701250
144.513730	1706.646250
144.513730	1606.696250
144.513730	1620.689250
144.513730	1582.708250
146.512114	1848.575250
146.512114	1857.570750
146.512114	1593.702750
146.512114	1584.707250
146.512114	1694.652250
146.512114	1608.695250
146.512114	1848.575250
146.512114	1857.570750
146.512114	1593.702750
146.512114	1584.707250
146.512114	1694.652250
146.512114	1608.695250
123.433972	1804.597250
123.433972	1782.608250
123.433972	1565.716750
123.433972	1661.668750
123.433972	1578.710250
123.433972	1686.656250
123.433972	1548.725250
123.433972	1804.597250
123.433972	1782.608250
123.433972	1565.716750
123.433972	1661.668750
123.433972	1578.710250
123.433972	1686.656250
123.433972	1548.725250
121.035174	1808.595250
121.035174	1815.591750
121.035174	1581.708750
121.035174	1575.711750
121.035174	1672.663250
121.035174	1808.595250
121.035174	1815.591750
121.035174	1581.708750
121.035174	1575.711750
121.035174	1672.663250
85.187545	1805.596750
85.187545	1870.564250
85.187545	1880.559250
85.187545	1669.664750
85.187545	1674.662250
85.187545	1805.596750
85.187545	1870.564250
85.187545	1880.559250
85.187545	1669.664750
85.187545	1674.662250
159.498989	1834.582250
159.498989	1683.657750
159.498989	1563.717750
159.498989	1696.651250
159.498989	1834.582250
159.498989	1683.657750
159.498989	1563.717750
159.498989	1696.651250
121.623971	1809.594750
121.623971	1577.710750
121.623971	1809.594750
121.623971	1577.710750
64.615396	1851.573750
64.615396	1748.625250
64.615396	1918.540250
64.615396	1851.573750
64.615396	1748.625250
64.615396	1918.540250
163.583569	1837.580750
163.583569	1560.719250
163.583569	1672.663250
163.583569	1837.580750
163.583569	1560.719250
163.583569	1672.663250
126.904066	1801.598750
126.904066	1811.593750
126.904066	1787.605750
126.904066	1581.708750
126.904066	1551.723750
126.904066	1651.673750
126.904066	1801.598750
126.904066	1811.593750
126.904066	1787.605750
126.904066	1581.708750
126.904066	1551.723750
126.904066	1651.673750
65.210489	1851.573750
65.210489	1845.576750
65.210489	1918.540250
65.210489	1851.573750
65.210489	1845.576750
65.210489	1918.540250
60.591559	1861.568750
60.591559	1855.571750
60.591559	1875.561750
60.591559	1768.615250
60.591559	1861.568750
60.591559	1855.571750
60.591559	1875.561750
60.591559	1768.615250
67.134094	1848.575250
67.134094	1792.603250
67.134094	1781.608750
67.134094	1920.539250
67.134094	1848.575250
67.134094	1792.603250
67.134094	1781.608750
67.134094	1920.539250
153.807437	1846.576250
153.807437	1582.708250
153.807437	1572.713250
153.807437	1706.646250
153.807437	1596.701250
153.807437	1846.576250
153.807437	1582.708250
153.807437	1572.713250
153.807437	1706.646250
153.807437	1596.701250
85.926562	1806.596250
85.926562	1873.562750
85.926562	1661.668750
85.926562	1806.596250
85.926562	1873.562750
