Theta	E
57.515872	1843.577750
57.515872	1830.584250
57.515872	1912.543250
57.121384	1865.566750
57.121384	1851.573750
57.121384	1792.603250
57.121384	1552.723250
57.121384	1886.556250
57.121384	476.261750
57.121384	1865.566750
57.121384	1851.573750
57.121384	1792.603250
57.121384	1552.723250
57.121384	1886.556250
57.121384	476.261750
127.201309	1791.603750
127.201309	1561.718750
127.201309	1464.767250
127.201309	1551.723750
127.201309	1577.710750
127.201309	1757.620750
127.201309	1802.598250
127.201309	1791.603750
127.201309	1561.718750
127.201309	1464.767250
127.201309	1551.723750
127.201309	1577.710750
127.201309	1757.620750
127.201309	1802.598250
152.564952	1845.576750
152.564952	1855.571750
152.564952	1583.707750
152.564952	1607.695750
152.564952	1592.703250
152.564952	1707.645750
152.564952	1694.652250
152.564952	1845.576750
152.564952	1855.571750
152.564952	1583.707750
152.564952	1607.695750
152.564952	1592.703250
152.564952	1707.645750
152.564952	1694.652250
67.947635	1849.574750
67.947635	1842.578250
67.947635	1741.628750
67.947635	1904.547250
67.947635	1919.539750
67.947635	1849.574750
67.947635	1842.578250
67.947635	1741.628750
67.947635	1904.547250
67.947635	1919.539750
67.159433	1847.575750
67.159433	1829.584750
67.159433	1809.594750
67.159433	1932.533250
67.159433	325.337250
67.159433	1771.613750
67.159433	1847.575750
67.159433	1829.584750
67.159433	1809.594750
67.159433	1932.533250
67.159433	325.337250
67.159433	1771.613750
146.821536	1857.570750
146.821536	1588.705250
146.821536	1843.577750
146.821536	1716.641250
146.821536	1702.648250
146.821536	1857.570750
146.821536	1588.705250
146.821536	1843.577750
146.821536	1716.641250
146.821536	1702.648250
60.189765	1858.570250
60.189765	1873.562750
60.189765	1779.609750
60.189765	1944.527250
60.189765	1886.556250
60.189765	1840.579250
60.189765	1768.615250
60.189765	1858.570250
60.189765	1873.562750
60.189765	1779.609750
60.189765	1944.527250
60.189765	1886.556250
60.189765	1840.579250
60.189765	1768.615250
57.410647	1869.564750
57.410647	1859.569750
57.410647	1888.555250
57.410647	1913.542750
57.410647	1830.584250
57.410647	1270.864250
57.410647	530.234750
57.410647	1869.564750
57.410647	1859.569750
57.410647	1888.555250
57.410647	1913.542750
57.410647	1830.584250
57.410647	1270.864250
57.410647	530.234750
158.621943	1835.581750
158.621943	1824.587250
158.621943	1844.577250
158.621943	1557.720750
158.621943	1801.598750
158.621943	1835.581750
158.621943	1824.587250
158.621943	1844.577250
158.621943	1557.720750
158.621943	1801.598750
141.376691	1868.565250
141.376691	1620.689250
141.376691	1611.693750
141.376691	1843.577750
141.376691	1691.653750
141.376691	1730.634250
141.376691	1868.565250
141.376691	1620.689250
141.376691	1611.693750
141.376691	1843.577750
141.376691	1691.653750
141.376691	1730.634250
154.876391	1840.579250
154.876391	1568.715250
154.876391	1675.661750
154.876391	1695.651750
154.876391	1840.579250
154.876391	1568.715250
154.876391	1675.661750
154.876391	1695.651750
150.464948	1828.585250
150.464948	1819.589750
150.464948	1667.665750
150.464948	1828.585250
150.464948	1819.589750
150.464948	1667.665750
67.744237	1846.576250
67.744237	1907.545750
67.744237	1742.628250
67.744237	1580.709250
67.744237	1767.615750
67.744237	1896.551250
67.744237	1699.649750
67.744237	1846.576250
67.744237	1907.545750
67.744237	1742.628250
67.744237	1580.709250
67.744237	1767.615750
67.744237	1896.551250
67.744237	1699.649750
60.340666	1860.569250
60.340666	1838.580250
60.340666	1918.540250
60.340666	1935.531750
60.340666	1821.588750
60.340666	374.312750
60.340666	1470.764250
60.340666	1860.569250
60.340666	1838.580250
60.340666	1918.540250
60.340666	1935.531750
60.340666	1821.588750
60.340666	374.312750
60.340666	1470.764250
57.343551	1869.564750
57.343551	1862.568250
57.343551	1880.559250
57.343551	1817.590750
57.343551	1805.596750
57.343551	1869.564750
57.343551	1862.568250
57.343551	1880.559250
57.343551	1817.590750
57.343551	1805.596750
55.027375	1865.566750
55.027375	1873.562750
55.027375	1865.566750
55.027375	1873.562750
153.082341	1848.575250
153.082341	1574.712250
153.082341	1565.716750
153.082341	1838.580250
153.082341	1586.706250
153.082341	1848.575250
153.082341	1574.712250
153.082341	1565.716750
153.082341	1838.580250
153.082341	1586.706250
147.470963	1848.575250
147.470963	1589.704750
147.470963	1707.645750
147.470963	1580.709250
